TYPE,ID,Название,Название для пользователя,Активность,Локация,Вариации дома,Дополнительные постройки (внешний код),Галерея,Количество комнат,Количество санузлов,Отделка (по умолчанию),Площадь,Показывать на главной,Размеры,Стиль,Стоимость,Этажность,Примеры реализованных проектов
variable_project,1904,Рассвет1,Рассвет1,Y,Текст описания локации,"218, 220, 219, 221, 222, 215, 216, 217, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",2,2,Whitebox,79,Да,10X11,Хайтек,6320000,1 этаж,
variable_project,1905,Рассвет2,Рассвет2,Y,Текст описания локации,"261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 273","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",2,2,Whitebox,83,Да,9X12,Хайтек,6640000,1 этаж,
variable_project,1906,Рассвет3,Рассвет3,Y,Текст описания локации,"274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",3,2,Whitebox,86,Да,9X14,Хайтек,6880000,1 этаж,
variable_project,1907,Рассвет4,Рассвет4,Y,Текст описания локации,"287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",2,2,Whitebox,102,Да,10X14,Хайтек,8160000,1 этаж,
variable_project,1908,Рассвет5,Рассвет5,Y,Текст описания локации,"300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",3,2,Whitebox,102,Да,10X14,Хайтек,8160000,1 этаж,
variable_project,1909,Рассвет6,Рассвет6,Y,Текст описания локации,"313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",4,2,Whitebox,115,Да,10X16,Хайтек,9200000,1 этаж,
variable_project,1910,Рассвет7,Рассвет7,Y,Текст описания локации,"326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",3,2,Whitebox,115,Да,12X13,Хайтек,9200000,1 этаж,
variable_project,1911,Рассвет8,Рассвет8,Y,Текст описания локации,"339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",3,2,Whitebox,131,Да,13X14,Хайтек,10480000,1 этаж,
variable_project,1912,Рассвет9,Рассвет9,Y,Текст описания локации,"353, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",4,2,Whitebox,131,Да,13X14,Хайтек,10480000,1 этаж,
variable_project,1913,Рассвет10,Рассвет10,Y,Текст описания локации,"365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",4,3,Whitebox,174,Да,13X20,Хайтек,13920000,1 этаж,
variable_project,1914,Рассвет11,Рассвет11,Y,Текст описания локации,"378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390","95U20x2N, uqOkdAWU, BAgOBLOE, 1Y8Pr5XB, oIRqH7kh, unaPJkLp       ","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",4,3,Whitebox,193,Да,12X23,Хайтек,15440000,1 этаж,
